topic,year,articles
morality,1990,20500
morality,1991,22000
morality,1992,23900
morality,1993,26400
morality,1994,29000
morality,1995,32600
morality,1996,36600
morality,1997,39900
morality,1998,43600
morality,1999,44900
morality,2000,53300
morality,2001,52900
morality,2002,64300
morality,2003,68200
morality,2004,66700
morality,2005,77200
morality,2006,80600
morality,2007,86200
morality,2008,89800
morality,2009,96500
morality,2010,102000
morality,2011,94600
morality,2012,115000
morality,2013,128000
morality,2014,120000
morality,2015,115000
morality,2016,116000
morality,2017,104000
morality,2018,110000
morality,2019,101000
morality,2020,94600
morality,2021,78100
morality,2022,66800
morality,2023,52000
morality,2024,51800
